username,password,type
normal0000,$2b$12$/60ItbrO7OjPILbhXvpRGeN5ruM23vfk2NG6b2sfuUtljZsmnf.ie,0
normal0001,$2b$12$EprOgHGONjOs.g2hBjssCO8Q5hL/Hws2CtC0mQ8wMhYqCyjrbRJSe,0
normal0002,$2b$12$myLsttNzC/Rss4euCC3jZ.16jqT079npaobqMyJ48A8npa7LE2yD2,0
normal0003,$2b$12$XAN9Js6LO/Hwu3b/TOlS1uF66yiMZai0G/3jmneSLgn.FPS1P45D.,0
normal0004,$2b$12$3VbwyMov.hLr1uc9oymPNu7CkfUyUS0CG.r9Elxf52k6YF4I9cRki,0
normal0005,$2b$12$diB4jDEtshtko0e2xtM.huUNJ/q95bJhE.ZknPxyLBhIQj194MsLW,0
normal0006,$2b$12$P.zzp4JI//nbnNNbGaj8AOotfzgpUiyMqm9JMIZyKcCMN6mOSeN5e,0
normal0007,$2b$12$AWW/1yYd8QoW/1YIJhwja.39hscLzexL3CYaXKQ0pgXX6rID0IobW,0
normal0008,$2b$12$ugk0kVLWkaF0c0wRN0.xwuNVEE5PPEutA/OHuGjk.kMZL4308Hgvu,0
normal0009,$2b$12$DHvDQyb6CFktwRiYXNT3DO/1MwXAECOrzCmQ3DHL8y9Hqsn9ZXGey,0
normal0010,$2b$12$OSXOUX6Xiy/o5KbPf5gFCONnsK7einUqRDlQGd.IsX.d.QOFpHfii,0
normal0011,$2b$12$4kkWF1tjsXlkgsbxvCm8iOhA7j6FYLXGLE.xu1I33DGOMU8vgOIaC,0
normal0012,$2b$12$ilXBZvwxHX.w.WvhRwjNHuK1m4Cj3q926ZxZnwnjqGx7fBtLIZ40.,0
normal0013,$2b$12$JB.QFOu5j81T9m.Ilj64Dej0YBzGcZ.7p8h.whuKs0jXGzl19zNiu,0
normal0014,$2b$12$Xx7nbHZo8b8.tzCT/UZ9..vXR/YomBPSgwTRzrn/DbXP.1.KpOqJq,0
normal0015,$2b$12$NhDFOVGbGf62KHa56FsnCOI/P/5T8P5tF8kDW2M4A6l5ake9aGm5.,0
normal0016,$2b$12$3q7LmtvxI98ZZkjgTTtqVu/0V02dm0WSXAK7aSnAHoeeDnv6EJ1AW,0
normal0017,$2b$12$aIV5e8H/GE0e3im9R82r6.xEKbf/90l1F.D.P7NGgg2ClAcuMVZSO,0
normal0018,$2b$12$q.mqO2z7i5GrIony5Ba8ZeYOKAlsnuNxbU5Pm4acPDAU8OrZXQY4.,0
normal0019,$2b$12$CRsPDBjQvnvWnwH3.2sE0ORrTWaYxAaDv2Nu574qrHpGV5LIEUdse,0
normal0020,$2b$12$lwyPjz0Wh4GrZmiFaIEEL.WXa.sdalntogJkej78pXvvU1desboZi,0
normal0021,$2b$12$9YDISfvFAh.syMb96WFkD.rp.Ey/zj1hjnhmjZlokuNTtbZFO.63y,0
normal0022,$2b$12$L5QTU8bU0AzThf44.LMXSekR.0k55cPqx31lJ3VYkoKwj268FgH5K,0
normal0023,$2b$12$xWX0sCSvv3Ok.XfZj7S6ye3V7oTiPVlsMfz1FKO9DZQtRh8X6OZse,0
normal0024,$2b$12$LS91Pfk6U0NMQCc/tpid1ODd0ah4QMsFyWpdOoILPLzl4WcuRZGDe,0
normal0025,$2b$12$W5W0oGMFJU.KurEQAyEjn.kSwvYXJtSiubhG9CnxvG2mp8Wr/9ht6,0
normal0026,$2b$12$zIC.U0E72Bb9PtXF0FLNUe4qdGD44CKNZ9uHXUOgWvVd8s2BGxG7S,0
normal0027,$2b$12$0zHN8gJeBJHyCs4Eb.t9/Ooc/JgAlfSx2f19S4WqIjo0JYCEtfl..,0
normal0028,$2b$12$nGZ5pvLaN4pc/u0/szd7G.XWis9PMJjTNpB99fsQDF3W3dXjPrZLe,0
normal0029,$2b$12$8vMVj8fyXOD2kspvgwuA7uJqvwwwcqIyHIk/KsiN5LgIyRr20aQGW,0
normal0030,$2b$12$nLW82B8Wf71KnCjqhurSIeIkXCPd1AjhdqYjBstHrWYOl1iGBzvxO,0
normal0031,$2b$12$7gE/0wg1xJ9zGGGUhD1Kn.tzD9ZkwYcWY6BEiTMXDPc9ZA/.OBWmG,0
normal0032,$2b$12$C053Rzi5n2GikdQnvT4wRez3wV9XVrRieM97fd9xHUr0IHahfyAwu,0
normal0033,$2b$12$4VmQj/p27qDtntrFe1DYK.dSJWltIklGJYWhhoLZ0hWipY8PbNI0W,0
normal0034,$2b$12$7rr2SSdagozWdzdpuoE/.uHpAf3kITN6pll1WGxh.yHgnmkjm9gqG,0
