license_plate,license_year,type,model,userid
FTR866,2025,sedan,FamilySedan,normal0037
RGYR8Q,2014,sedan,EcoSedan,normal0007
EFEMGO,2021,sedan,EcoSedan,normal0008
CUHPI2,2025,sedan,FamilySedan,normal0035
1WT3FI,2019,sedan,LuxSedan,normal0012
DEYH1G,2025,sedan,FamilySedan,normal0026
TOPG6C,2021,sedan,LuxSedan,normal0038
466C9U,2024,sedan,LuxSedan,normal0038
HNM17K,2011,sedan,FamilySedan,normal0001
22S9ZE,2016,sedan,LuxSedan,normal0020
CT8QNC,2016,sedan,LuxSedan,normal0007
6IAJJA,2016,sedan,FamilySedan,normal0030
EEGE8G,2012,sedan,LuxSedan,normal0026
1JHP3R,2014,sedan,LuxSedan,normal0004
3UOMFC,2025,sedan,EcoSedan,normal0030
WHKVHW,2010,sedan,LuxSedan,normal0025
ZMLZYD,2012,sedan,FamilySedan,normal0037
IO95JO,2014,sedan,FamilySedan,normal0020
SZA67U,2014,sedan,LuxSedan,normal0021
OHBZ8R,2025,sedan,LuxSedan,normal0012
LV6T5X,2010,sedan,LuxSedan,normal0023
AU14ER,2014,sedan,LuxSedan,normal0027
NHV8QK,2020,sedan,FamilySedan,normal0003
IISPA9,2012,sedan,LuxSedan,normal0015
WL79TV,2021,sedan,LuxSedan,normal0033
QSEQNM,2015,sedan,EcoSedan,normal0031
9KN8F7,2024,sedan,LuxSedan,normal0023
20SBI7,2021,sedan,LuxSedan,normal0005
FBV2RX,2019,sedan,FamilySedan,normal0027
3MHL6E,2014,sedan,EcoSedan,normal0033
GS9STU,2012,sedan,EcoSedan,normal0019
5VITU7,2021,sedan,EcoSedan,normal0004
HLUB1E,2015,sedan,EcoSedan,normal0016
CBG9DU,2021,sedan,FamilySedan,normal0014
O1TE4F,2014,sedan,EcoSedan,normal0000
VT09DX,2021,sedan,EcoSedan,normal0031
HMLON0,2023,sedan,LuxSedan,normal0016
AZIVQY,2022,sedan,FamilySedan,normal0015
IMJ4Y4,2021,sedan,EcoSedan,normal0000
3Q3TG9,2019,sedan,FamilySedan,normal0035
1LINXZ,2025,sedan,FamilySedan,normal0022
V4O3P9,2019,sedan,LuxSedan,normal0011
N91K9V,2024,sedan,EcoSedan,normal0009
7GNVNP,2020,sedan,LuxSedan,normal0005
V2ZKTX,2024,sedan,LuxSedan,normal0018
AJB3MF,2019,sedan,FamilySedan,normal0039
9NV02H,2011,sedan,FamilySedan,normal0011
XGJXYQ,2014,sedan,EcoSedan,normal0025
RL5FW3,2014,sedan,LuxSedan,normal0008
TBFQL9,2016,sedan,EcoSedan,normal0024
