license_plate,license_year,type,model,userid
YMU3X7,2014,sedan,LuxSedan,normal0034
UXH08V,2013,sedan,LuxSedan,normal0014
5GAU5T,2019,sedan,FamilySedan,normal0023
8M0M8N,2012,sedan,LuxSedan,normal0024
RMVCL9,2016,sedan,LuxSedan,normal0004
N9CV7F,2023,sedan,EcoSedan,normal0019
8MSEL5,2014,sedan,LuxSedan,normal0007
I462BB,2013,sedan,FamilySedan,normal0025
CWJF0B,2015,sedan,EcoSedan,normal0015
VI898M,2015,sedan,LuxSedan,normal0037
X7A8NC,2021,sedan,EcoSedan,normal0018
YQO14R,2015,sedan,FamilySedan,normal0024
R4BTLS,2022,sedan,FamilySedan,normal0002
95LG42,2023,sedan,LuxSedan,normal0032
K3KDAG,2020,sedan,FamilySedan,normal0039
JR74O9,2023,sedan,FamilySedan,normal0016
0JBBBL,2020,sedan,LuxSedan,normal0038
CRCIMY,2013,sedan,EcoSedan,normal0008
VTU23C,2014,sedan,FamilySedan,normal0019
77TRI0,2019,sedan,LuxSedan,normal0037
ICZS49,2013,sedan,EcoSedan,normal0000
B43ZNP,2014,sedan,FamilySedan,normal0023
6B1I4V,2022,sedan,FamilySedan,normal0030
CCC4C8,2015,sedan,LuxSedan,normal0010
VYJ770,2018,sedan,FamilySedan,normal0007
ITFDK1,2014,sedan,EcoSedan,normal0021
5C4VEW,2019,sedan,LuxSedan,normal0035
9RQI1I,2024,sedan,LuxSedan,normal0006
60ID00,2011,sedan,LuxSedan,normal0013
R1CENR,2024,sedan,EcoSedan,normal0011
NRBJKL,2021,sedan,EcoSedan,normal0017
A7BSHC,2021,sedan,FamilySedan,normal0016
B9MFQZ,2021,sedan,EcoSedan,normal0020
XP3KXK,2021,sedan,FamilySedan,normal0011
LPJZQT,2011,sedan,EcoSedan,normal0004
NQZ0DU,2010,sedan,FamilySedan,normal0025
5SR0CZ,2021,sedan,EcoSedan,normal0026
PH36OE,2022,sedan,LuxSedan,normal0028
5QR0TQ,2012,sedan,FamilySedan,normal0018
MLBFXM,2016,sedan,EcoSedan,normal0001
MAIY9O,2010,sedan,LuxSedan,normal0039
GZ5VVH,2018,sedan,LuxSedan,normal0036
9HNH0R,2023,sedan,EcoSedan,normal0000
TMYM1N,2016,sedan,LuxSedan,normal0005
E9KK1R,2016,sedan,EcoSedan,normal0013
4J45CX,2022,sedan,EcoSedan,normal0015
SC6W5B,2013,sedan,LuxSedan,normal0014
VGXCSF,2022,sedan,LuxSedan,normal0021
MCXE9C,2021,sedan,LuxSedan,normal0017
DJNVIC,2015,sedan,EcoSedan,normal0002
