license_plate,license_year,type,model,userid
EBLYC6,2022,sedan,FamilySedan,normal0016
KU85CC,2019,sedan,LuxSedan,normal0027
85J53G,2015,sedan,EcoSedan,normal0010
PSFIA5,2023,sedan,EcoSedan,normal0030
MEDBF3,2019,sedan,EcoSedan,normal0007
T772PK,2010,sedan,EcoSedan,normal0034
E8XHXO,2012,sedan,FamilySedan,normal0030
EA3G3U,2024,sedan,EcoSedan,normal0000
UFVZ75,2015,sedan,FamilySedan,normal0005
J0KZ3X,2012,sedan,EcoSedan,normal0021
7CR2R1,2013,sedan,EcoSedan,normal0012
CLTEVL,2025,sedan,FamilySedan,normal0024
UYO5I6,2011,sedan,FamilySedan,normal0006
OE2EOH,2017,sedan,FamilySedan,normal0031
73FD9K,2021,sedan,FamilySedan,normal0011
PUDN1A,2019,sedan,EcoSedan,normal0029
JMQG9M,2022,sedan,LuxSedan,normal0012
S1PLA8,2021,sedan,FamilySedan,normal0023
IBFTPQ,2015,sedan,LuxSedan,normal0029
UQVEWQ,2010,sedan,FamilySedan,normal0013
W0MLRX,2012,sedan,EcoSedan,normal0011
FLQV2V,2025,sedan,FamilySedan,normal0015
VE3XCA,2020,sedan,LuxSedan,normal0038
VT9O5W,2016,sedan,FamilySedan,normal0015
OCO7FH,2015,sedan,FamilySedan,normal0022
SAKUPZ,2012,sedan,LuxSedan,normal0009
DZP3C4,2011,sedan,LuxSedan,normal0036
HUKRZ3,2014,sedan,LuxSedan,normal0032
U5Z11V,2010,sedan,LuxSedan,normal0022
N8CFRV,2024,sedan,EcoSedan,normal0025
X9GL7N,2023,sedan,LuxSedan,normal0013
32KT6H,2013,sedan,EcoSedan,normal0021
R54BXJ,2025,sedan,EcoSedan,normal0025
U9HGU9,2022,sedan,FamilySedan,normal0004
4EG8HI,2014,sedan,EcoSedan,normal0017
Z02W3G,2022,sedan,FamilySedan,normal0032
EUIKVU,2012,sedan,FamilySedan,normal0009
H06VR8,2011,sedan,LuxSedan,normal0006
4JI9TQ,2010,sedan,FamilySedan,normal0008
M7UM8I,2023,sedan,FamilySedan,normal0033
MO81QE,2014,sedan,LuxSedan,normal0016
KAHAF1,2019,sedan,EcoSedan,normal0004
ULVUEE,2022,sedan,LuxSedan,normal0002
SZ5L8X,2015,sedan,FamilySedan,normal0007
OR4TGH,2015,sedan,FamilySedan,normal0005
UYC75U,2017,sedan,FamilySedan,normal0028
H4PXNX,2010,sedan,FamilySedan,normal0003
OB7XC8,2024,sedan,LuxSedan,normal0033
L95GB0,2023,sedan,FamilySedan,normal0034
MRDNSV,2019,sedan,EcoSedan,normal0017
