license_plate,license_year,type,model,userid
CIB3Y8,2010,sedan,EcoSedan,normal0033
31DRPD,2025,sedan,EcoSedan,normal0011
ILJWE6,2011,sedan,LuxSedan,normal0012
BVPVCN,2017,sedan,EcoSedan,normal0013
V39B5B,2023,sedan,EcoSedan,normal0025
3D4H6B,2014,sedan,LuxSedan,normal0018
VDHJGH,2014,sedan,LuxSedan,normal0019
W775XW,2014,sedan,FamilySedan,normal0039
Z8Z218,2020,sedan,FamilySedan,normal0016
VGHASO,2010,sedan,LuxSedan,normal0015
W06U9R,2021,sedan,LuxSedan,normal0038
T0HM2S,2021,sedan,FamilySedan,normal0036
BCZ5X4,2022,sedan,EcoSedan,normal0034
3UG12C,2018,sedan,FamilySedan,normal0024
1QNBQI,2015,sedan,FamilySedan,normal0008
TF26IA,2011,sedan,LuxSedan,normal0033
XUBPP4,2011,sedan,LuxSedan,normal0035
R9GTLR,2019,sedan,LuxSedan,normal0027
D503ED,2017,sedan,FamilySedan,normal0007
6HA468,2023,sedan,FamilySedan,normal0023
UGHDYN,2014,sedan,FamilySedan,normal0013
1KLJKG,2022,sedan,LuxSedan,normal0018
ODXHZZ,2019,sedan,LuxSedan,normal0022
I5HY4J,2012,sedan,FamilySedan,normal0031
AFXGPO,2020,sedan,LuxSedan,normal0029
A1TQA6,2018,sedan,LuxSedan,normal0007
42RC6M,2020,sedan,FamilySedan,normal0031
UHRS2K,2025,sedan,LuxSedan,normal0039
XFUF1L,2016,sedan,LuxSedan,normal0002
6EPOTL,2013,sedan,LuxSedan,normal0017
9X6YBR,2023,sedan,LuxSedan,normal0024
8Z4165,2016,sedan,LuxSedan,normal0025
FXFTLI,2013,sedan,FamilySedan,normal0026
4F99AZ,2012,sedan,LuxSedan,normal0028
ZZBEWB,2021,sedan,LuxSedan,normal0036
FTGMHB,2015,sedan,LuxSedan,normal0023
056Y4W,2015,sedan,FamilySedan,normal0038
TAY1W5,2015,sedan,LuxSedan,normal0019
43MZJF,2016,sedan,LuxSedan,normal0006
8IXB5F,2014,sedan,LuxSedan,normal0016
EJY642,2019,sedan,FamilySedan,normal0001
26RT03,2013,sedan,LuxSedan,normal0005
B2KE5Y,2015,sedan,LuxSedan,normal0001
5JIV0V,2020,sedan,FamilySedan,normal0012
L0O2BG,2025,sedan,FamilySedan,normal0000
W0WK1B,2015,sedan,LuxSedan,normal0015
G6FT9C,2016,sedan,LuxSedan,normal0003
4BDX27,2025,sedan,LuxSedan,normal0008
IFVNQZ,2012,sedan,FamilySedan,normal0011
GBS9GN,2025,sedan,EcoSedan,normal0005
