id,vehicleid,providerid,balance,active
NAO5ZJA8DZ,UTBXU1,NAO,45.77,True
NOXFGCAQV,RTTIZZ,NO,15.8,False
NAONSM43D8,ZGLJ6B,NAO,57.37,True
NOQLL8OS9,DFOPA2,NO,2.7,False
AMNT3W5UZ,QFZV7V,AM,34.4,False
KOWM31YIH,NBON7A,KO,50.14,False
NAOBMYOFQE,25OPBS,NAO,32.26,False
MOV86WZS3,8SZG8L,MO,45.3,False
KOWKTAKPU,LJ0GFY,KO,31.41,True
OOQ0OXFQ8,BSSK1H,OO,76.48,False
EG7UR23GD,VLZ9Q4,EG,87.76,True
OOZSJ49IT,0AQP28,OO,13.91,True
NAOURTP0LZ,WCKY02,NAO,10.98,True
NAO5UQPGB7,HMA23V,NAO,25.35,False
NO7PTX63C,KIRVJI,NO,23.26,True
NAOP0J43D5,3AODO4,NAO,60.2,True
NAOVZ41NAM,OT9VJ6,NAO,87.4,True
MOJCKJLTE,BP94RZ,MO,59.31,True
AMLJH75LX,XYTLSQ,AM,7.89,False
EGIGQPKI7,MTEMJN,EG,58.74,True
GEX7EEDTJ,08NB4P,GE,76.42,True
OO7PZE9VI,5IIPVO,OO,0.2,True
OO3KKV9RF,WWO6EB,OO,96.07,True
AMH9SDBDW,0TFETX,AM,47.68,True
NAOHL1N13J,R3CR3I,NAO,18.86,True
EG9CHJ755,B9GIPD,EG,2.99,True
AMV3A3ZMF,Q0MC38,AM,46.73,False
NOX6GVWRD,JJ8BKG,NO,74.18,True
NAOLY8OZCY,UGGZHS,NAO,26.77,True
EGRHOCN9J,ELVC07,EG,58.9,True
AMXAJI0Y6,RBI9YU,AM,33.32,True
KOJDP0LVS,XZ7NMK,KO,99.11,True
NAOHAFEYUH,P9RFCS,NAO,72.5,False
OO1B0Z3NX,9DN9CR,OO,1.28,False
EGVWPVS7H,DLNUJS,EG,35.07,True
EGYTJXEPQ,VUO6YZ,EG,25.72,True
KONCXLL4Z,VQJDQ4,KO,95.66,True
NOE1V2ISQ,XV3RTL,NO,72.73,True
NAO09SKDGI,7FAXP4,NAO,29.45,True
NORCBPLJD,Z6OKO4,NO,62.86,True
EGUT0CVS4,BB2VEM,EG,96.81,True
AMHJ7XVG0,7T6YII,AM,14.09,True
GE5A0L725,T2X2YY,GE,15.72,True
EGC11ERTJ,B4BA5X,EG,92.49,False
EGF1T2TAL,ICY04D,EG,37.49,False
EGSEIMVIH,7GY271,EG,73.35,True
KOIXA11DP,YCT9SU,KO,38.92,False
GE2IAGL58,8P1OR1,GE,90.52,False
GEJA1WJ0T,7QY4VY,GE,50.27,True
GEL6246HI,RURJ2D,GE,31.56,True
