id,vehicleid,providerid,balance,active
NAO5ZJA8DZ,YMU3X7,NAO,20.02,True
NOXFGCAQV,UXH08V,NO,72.91,True
NAONSM43D8,5GAU5T,NAO,61.06,True
NOQLL8OS9,8M0M8N,NO,74.19,False
AMNT3W5UZ,RMVCL9,AM,36.34,False
KOWM31YIH,N9CV7F,KO,91.55,False
NAOBMYOFQE,8MSEL5,NAO,4.85,True
MOV86WZS3,I462BB,MO,19.14,True
KOWKTAKPU,CWJF0B,KO,41.46,True
OOQ0OXFQ8,VI898M,OO,91.02,False
EG7UR23GD,X7A8NC,EG,35.94,False
OOZSJ49IT,YQO14R,OO,2.19,True
NAOURTP0LZ,R4BTLS,NAO,58.13,False
NAO5UQPGB7,95LG42,NAO,43.2,True
NO7PTX63C,K3KDAG,NO,67.68,True
NAOP0J43D5,JR74O9,NAO,78.78,False
NAOVZ41NAM,0JBBBL,NAO,37.95,True
MOJCKJLTE,CRCIMY,MO,60.1,True
AMLJH75LX,VTU23C,AM,25.25,True
EGIGQPKI7,77TRI0,EG,45.11,True
GEX7EEDTJ,ICZS49,GE,28.93,True
OO7PZE9VI,B43ZNP,OO,22.0,True
OO3KKV9RF,6B1I4V,OO,32.92,True
AMH9SDBDW,CCC4C8,AM,51.19,True
NAOHL1N13J,VYJ770,NAO,0.72,True
EG9CHJ755,ITFDK1,EG,1.71,False
AMV3A3ZMF,5C4VEW,AM,82.09,True
NOX6GVWRD,9RQI1I,NO,20.24,True
NAOLY8OZCY,60ID00,NAO,11.38,True
EGRHOCN9J,R1CENR,EG,24.49,False
AMXAJI0Y6,NRBJKL,AM,96.58,False
KOJDP0LVS,A7BSHC,KO,36.67,True
NAOHAFEYUH,B9MFQZ,NAO,38.94,True
OO1B0Z3NX,XP3KXK,OO,66.27,True
EGVWPVS7H,LPJZQT,EG,7.29,True
EGYTJXEPQ,NQZ0DU,EG,5.72,True
KONCXLL4Z,5SR0CZ,KO,23.64,True
NOE1V2ISQ,PH36OE,NO,43.62,True
NAO09SKDGI,5QR0TQ,NAO,78.44,False
NORCBPLJD,MLBFXM,NO,15.3,True
EGUT0CVS4,MAIY9O,EG,22.41,False
AMHJ7XVG0,GZ5VVH,AM,32.88,False
GE5A0L725,9HNH0R,GE,73.95,True
EGC11ERTJ,TMYM1N,EG,24.68,False
EGF1T2TAL,E9KK1R,EG,61.4,False
EGSEIMVIH,4J45CX,EG,12.26,True
KOIXA11DP,SC6W5B,KO,25.55,True
GE2IAGL58,VGXCSF,GE,50.87,True
GEJA1WJ0T,MCXE9C,GE,67.22,True
GEL6246HI,DJNVIC,GE,41.97,True
